,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
3829,14,6,4.0,3000.0,1,32,0.0,EE,36,,7,4.0,1.0,0,3.0,MoreThan5Years,5To10Years,1.0,3.0,1466.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,8,340.0,3,14.8,1002.0,17,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3830,17,6,4.0,3000.0,1,23,1.0,EE,36,0.0,0,3.0,1.0,0,3.0,UpTo2Years,2To5Years,7.0,1.0,450.0,0.0,0.0,0.0,0.0,0.0,134.1,584.1,3,65.0,1,28.25,404.0,15,True,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0
3831,19,1,4.0,3000.0,1,51,1.0,EE,36,,2,3.0,2.0,0,3.0,MoreThan5Years,10To15Years,17.0,1.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,6,255.0,0,42.12,420.91,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3832,9,2,4.0,400.0,1,34,0.0,EE,6,,7,5.0,1.0,0,3.0,UpTo2Years,10To15Years,11.0,8.0,1770.0,0.0,0.0,0.0,0.0,0.0,200.0,1970.0,3,399.0,0,5.43,1503.0,1,False,3.0,600.0,534.48,0.0,0.0,0,1.0,0.0,0.0,0.0
3833,14,2,4.0,3000.0,1,29,0.0,EE,36,,0,5.0,2.0,0,3.0,UpTo4Years,2To5Years,1.0,3.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,7,150.0,6,24.8,226.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3834,16,2,4.0,4500.0,1,49,1.0,EE,36,0.0,1,4.0,2.0,0,3.0,UpTo5Years,2To5Years,1.0,1.0,473.0,0.0,0.0,0.0,0.0,0.0,128.0,601.0,8,325.0,0,72.88,122.0,10,False,1.0,2000.0,1571.01,0.0,0.0,0,1.0,0.0,0.0,0.0
3835,18,2,4.0,3000.0,1,24,0.0,EE,24,0.0,2,2.0,3.0,0,3.0,UpTo1Year,LessThan2Years,6.0,2.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,1,75.0,0,35.71,222.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3836,22,2,4.0,3000.0,1,45,0.0,EE,36,,0,4.0,2.0,1,3.0,UpTo5Years,MoreThan25Years,9.0,1.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,13,393.0,3,42.62,343.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3837,15,4,4.0,800.0,1,26,0.0,EE,15,,7,5.0,3.0,0,5.0,UpTo2Years,LessThan2Years,10.0,5.0,775.0,0.0,0.0,0.0,0.0,0.0,200.0,975.0,5,425.0,0,0.0,0.0,6,True,1.0,1600.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3838,18,3,4.0,630.0,1,26,0.0,EE,12,,7,5.0,3.0,0,3.0,UpTo2Years,5To10Years,1.0,6.0,700.0,0.0,0.0,0.0,0.0,0.0,50.0,750.0,2,357.0,0,12.67,332.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3839,10,4,4.0,2300.0,1,29,0.0,EE,24,,6,5.0,2.0,1,3.0,UpTo1Year,15To25Years,1.0,3.0,1250.0,0.0,0.0,0.0,0.0,0.0,650.0,1900.0,4,605.0,0,15.95,1183.0,10,False,1.0,3000.0,1350.75,0.0,0.0,0,1.0,0.0,0.0,0.0
3840,18,4,4.0,3000.0,1,41,0.0,EE,12,,5,4.0,1.0,1,5.0,MoreThan5Years,15To25Years,6.0,7.0,600.0,0.0,0.0,0.0,0.0,0.0,700.0,1300.0,5,658.0,5,0.0,0.0,10,False,1.0,1500.0,1596.82,0.0,0.0,0,1.0,0.0,0.0,0.0
3841,7,5,4.0,250.0,1,43,1.0,EE,24,,7,4.0,4.0,0,3.0,MoreThan5Years,5To10Years,3.0,2.0,490.0,0.0,0.0,0.0,0.0,0.0,50.0,540.0,5,203.0,0,15.56,323.0,17,True,1.0,800.0,48.56,0.0,0.0,0,1.0,0.0,0.0,0.0
3842,9,5,4.0,3000.0,1,28,1.0,EE,36,0.0,2,4.0,1.0,1,3.0,UpTo3Years,LessThan2Years,1.0,1.0,479.0,0.0,0.0,0.0,0.0,0.0,19.0,498.0,3,145.0,1,21.08,265.53,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3843,10,5,4.0,4500.0,1,57,0.0,EE,36,,1,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,15.0,3.0,480.0,0.0,0.0,0.0,0.0,0.0,500.0,980.0,7,425.0,0,42.24,369.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3844,12,5,4.0,500.0,1,42,1.0,EE,6,,8,5.0,2.0,1,3.0,MoreThan5Years,5To10Years,7.0,1.0,1122.0,0.0,0.0,0.0,0.0,0.0,249.0,1371.0,9,810.0,0,0.0,0.0,10,False,1.0,1000.0,550.27,0.0,0.0,0,1.0,0.0,0.0,0.0
3845,14,5,4.0,3000.0,3,24,0.0,EE,36,,0,3.0,1.0,0,3.0,MoreThan5Years,5To10Years,4.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7,542.0,3,22.6,334.0,23,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3846,15,5,4.0,3000.0,1,53,1.0,EE,36,0.0,7,4.0,5.0,1,3.0,MoreThan5Years,5To10Years,16.0,1.0,380.0,0.0,0.0,0.0,0.0,0.0,195.0,575.0,5,134.0,1,0.0,0.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3847,18,5,4.0,2500.0,1,51,1.0,EE,24,,2,5.0,4.0,0,3.0,MoreThan5Years,5To10Years,7.0,8.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.0,10,1300.0,0,40.69,435.0,25,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3848,18,5,4.0,3000.0,1,30,1.0,EE,36,,6,4.0,2.0,3,3.0,UpTo1Year,LessThan2Years,7.0,7.0,395.0,0.0,0.0,0.0,0.0,0.0,155.0,550.0,4,168.0,0,45.09,258.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3849,12,6,4.0,500.0,1,27,0.0,EE,18,,7,4.0,1.0,0,3.0,UpTo2Years,LessThan2Years,1.0,2.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,3,86.0,0,13.87,630.0,10,False,1.0,750.0,170.09,0.0,0.0,0,1.0,0.0,0.0,0.0
3850,11,6,4.0,3000.0,1,45,0.0,EE,24,0.0,2,5.0,2.0,0,3.0,UpTo4Years,2To5Years,15.0,7.0,833.0,0.0,0.0,0.0,0.0,0.0,500.0,1333.0,5,343.0,0,27.08,825.33,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3851,11,6,4.0,3000.0,1,30,0.0,EE,12,,2,5.0,3.0,0,3.0,UpTo4Years,2To5Years,7.0,8.0,1963.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.0,5,1282.0,0,65.77,403.0,21,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3852,13,6,4.0,3000.0,1,43,1.0,EE,24,,0,4.0,2.0,0,3.0,MoreThan5Years,5To10Years,11.0,8.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,9,551.0,3,40.76,307.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3853,13,6,4.0,1400.0,1,34,0.0,EE,36,0.0,7,3.0,3.0,0,3.0,UpTo1Year,LessThan2Years,6.0,3.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0,5,267.0,0,0.0,0.0,25,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3854,20,6,4.0,150.0,1,22,1.0,EE,2,,7,4.0,3.0,0,3.0,UpTo2Years,LessThan2Years,9.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,3,212.0,0,0.0,0.0,7,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3855,12,7,4.0,3000.0,1,53,1.0,EE,36,,2,4.0,2.0,0,3.0,UpTo3Years,MoreThan25Years,7.0,1.0,750.0,0.0,0.0,0.0,0.0,0.0,266.0,1016.0,4,565.0,0,29.04,333.3,17,False,1.0,2000.0,2557.44,0.0,0.0,0,1.0,0.0,0.0,0.0
3856,22,7,4.0,1000.0,1,23,1.0,EE,24,,0,4.0,3.0,0,3.0,UpTo1Year,LessThan2Years,7.0,7.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,6,92.0,4,15.71,203.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3857,19,1,4.0,3000.0,1,24,1.0,EE,36,,2,2.0,3.0,0,3.0,UpTo5Years,5To10Years,9.0,9.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,4,344.0,0,37.33,231.0,12,False,3.0,349.2552,374.3339,0.0,0.0,0,1.0,0.0,0.0,0.0
3858,11,2,4.0,1000.0,1,22,1.0,EE,18,,7,2.0,3.0,0,3.0,UpTo1Year,2To5Years,1.0,2.0,500.0,0.0,0.0,0.0,0.0,0.0,40.0,540.0,2,39.0,0,12.78,432.33,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3859,12,2,4.0,100.0,1,24,0.0,EE,12,,7,3.0,2.0,1,3.0,MoreThan5Years,5To10Years,7.0,1.0,650.0,0.0,0.0,0.0,0.0,0.0,134.0,784.0,6,370.0,0,13.14,405.0,5,False,1.0,600.0,173.7,0.0,0.0,0,1.0,0.0,0.0,0.0
3860,9,3,4.0,2000.0,1,37,0.0,EE,24,,2,4.0,2.0,1,5.0,UpTo2Years,LessThan2Years,16.0,3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1,440.0,0,0.0,0.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3861,10,3,4.0,700.0,1,51,1.0,EE,12,,2,4.0,1.0,0,3.0,MoreThan5Years,MoreThan25Years,1.0,2.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,6,364.0,0,0.0,0.0,17,True,1.0,500.0,103.35,0.0,0.0,0,1.0,0.0,0.0,0.0
3862,13,3,4.0,500.0,1,44,1.0,EE,3,,0,4.0,2.0,2,3.0,MoreThan5Years,15To25Years,3.0,7.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,3,147.0,0,0.0,0.0,10,True,1.0,200.0,207.2,0.0,0.0,0,1.0,0.0,0.0,0.0
3863,13,3,4.0,3000.0,1,31,0.0,EE,24,,1,4.0,3.0,2,3.0,UpTo2Years,10To15Years,6.0,1.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,3,762.0,0,7.88,1573.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3864,10,5,4.0,3000.0,1,66,0.0,EE,24,,2,4.0,2.0,0,6.0,,LessThan2Years,1.0,1.0,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0,7,1395.0,0,75.25,513.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3865,10,5,4.0,300.0,3,38,0.0,EE,6,,2,5.0,1.0,0,3.0,,15To25Years,10.0,2.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,6,642.0,0,0.0,0.0,25,False,3.0,3750.0,1377.9,0.0,0.0,0,1.0,0.0,0.0,0.0
3866,19,5,4.0,2400.0,1,34,1.0,EE,36,,8,2.0,2.0,1,3.0,MoreThan5Years,15To25Years,7.0,7.0,750.0,0.0,0.0,0.0,0.0,0.0,19.0,769.0,6,463.0,0,61.12,224.0,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3867,15,6,4.0,800.0,1,23,0.0,EE,36,,0,4.0,3.0,0,3.0,UpTo2Years,5To10Years,16.0,3.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,12,399.0,4,25.2,426.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3868,16,6,4.0,2500.0,1,25,0.0,EE,36,0.0,0,4.0,2.0,0,3.0,MoreThan5Years,5To10Years,1.0,2.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,10,387.0,4,52.86,210.0,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3869,6,7,4.0,350.0,1,46,0.0,EE,24,,7,5.0,2.0,1,5.0,MoreThan5Years,10To15Years,19.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4,496.0,0,0.0,0.0,10,False,2.0,3600.0,1094.93,0.0,0.0,0,1.0,0.0,0.0,0.0
3870,19,1,4.0,1900.0,1,46,1.0,EE,24,,0,4.0,4.0,0,3.0,MoreThan5Years,MoreThan25Years,9.0,4.0,528.0,0.0,0.0,0.0,0.0,0.0,220.0,748.0,5,422.0,2,13.9,363.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3871,14,3,4.0,2000.0,1,56,1.0,EE,36,,0,4.0,2.0,0,3.0,MoreThan5Years,10To15Years,16.0,7.0,340.0,0.0,0.0,0.0,0.0,0.0,200.0,540.0,8,238.0,2,22.22,217.0,11,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3872,13,3,4.0,4080.0,1,44,1.0,EE,36,,0,4.0,1.0,1,3.0,MoreThan5Years,15To25Years,10.0,1.0,928.0,0.0,0.0,0.0,0.0,0.0,49.0,977.0,12,541.0,7,28.05,263.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3873,16,3,4.0,5340.0,1,59,1.0,EE,24,,0,5.0,2.0,0,3.0,MoreThan5Years,15To25Years,7.0,1.0,688.0,0.0,0.0,0.0,0.0,0.0,311.0,999.0,11,233.0,8,48.15,473.0,7,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3874,16,2,4.0,800.0,1,37,1.0,EE,36,,0,5.0,2.0,0,3.0,MoreThan5Years,5To10Years,15.0,2.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,5,251.0,1,35.91,357.0,1,False,3.0,2570.0,923.64,0.0,0.0,0,1.0,0.0,0.0,0.0
3875,19,5,4.0,7100.0,1,44,1.0,EE,36,,0,4.0,2.0,2,3.0,UpTo4Years,2To5Years,18.0,7.0,940.0,0.0,0.0,0.0,0.0,0.0,138.0,1078.0,10,313.0,6,52.6,471.0,8,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3876,10,3,4.0,3000.0,1,36,1.0,EE,48,,0,5.0,2.0,2,3.0,UpTo1Year,LessThan2Years,15.0,7.0,530.0,0.0,0.0,0.0,0.0,0.0,91.0,621.0,13,196.0,7,41.38,320.0,3,False,1.0,700.0,806.39,0.0,0.0,0,1.0,0.0,0.0,0.0
3877,14,4,4.0,1000.0,1,47,1.0,EE,36,,7,2.0,4.0,2,6.0,,LessThan2Years,1.0,3.0,204.0,0.0,0.0,0.0,0.0,0.0,133.0,337.0,6,186.0,0,27.3,96.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3878,11,3,4.0,800.0,1,40,1.0,EE,36,,7,4.0,3.0,3,3.0,MoreThan5Years,15To25Years,7.0,1.0,501.0,0.0,0.0,0.0,0.0,0.0,153.0,654.0,11,339.0,0,36.85,282.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3879,11,4,4.0,3000.0,1,23,1.0,EE,60,0.0,0,2.0,2.0,2,3.0,UpTo1Year,5To10Years,15.0,3.0,309.0,0.0,0.0,0.0,0.0,0.0,115.0,424.0,7,338.0,3,22.88,130.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3880,17,3,4.0,2000.0,1,48,0.0,EE,18,,0,3.0,2.0,1,3.0,MoreThan5Years,5To10Years,3.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,175.0,775.0,7,200.0,4,22.06,438.0,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3881,8,4,4.0,3000.0,1,31,0.0,EE,48,,6,5.0,1.0,1,3.0,UpTo4Years,10To15Years,18.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,1135.0,1495.0,5,372.0,0,8.36,1018.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3882,13,4,4.0,5000.0,1,45,0.0,EE,60,,0,4.0,1.0,0,3.0,UpTo1Year,LessThan2Years,8.0,1.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,4,292.0,0,20.53,312.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3883,13,4,4.0,1500.0,1,39,1.0,EE,24,,2,5.0,3.0,1,3.0,UpTo1Year,LessThan2Years,3.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,200.0,1200.0,6,564.0,0,35.25,554.0,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3884,15,4,4.0,1500.0,1,32,1.0,EE,24,,0,5.0,1.0,3,5.0,UpTo1Year,5To10Years,9.0,1.0,860.0,0.0,0.0,0.0,0.0,0.0,535.0,1395.0,10,1056.0,2,49.18,257.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3885,20,4,4.0,800.0,1,33,1.0,EE,18,,0,5.0,2.0,2,3.0,UpTo2Years,2To5Years,16.0,4.0,700.0,0.0,0.0,0.0,0.0,0.0,39.0,739.0,8,257.0,4,28.69,427.0,10,False,1.0,1600.0,270.95,0.0,0.0,0,1.0,0.0,0.0,0.0
3886,23,4,4.0,500.0,1,49,0.0,EE,12,,7,4.0,4.0,1,3.0,UpTo2Years,MoreThan25Years,6.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,7,514.0,0,20.2,438.0,25,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3887,14,5,4.0,1000.0,1,44,1.0,EE,18,,2,4.0,2.0,5,6.0,,LessThan2Years,1.0,1.0,431.0,0.0,0.0,0.0,0.0,0.0,69.0,500.0,10,274.0,0,66.0,157.0,20,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3888,15,6,4.0,5600.0,1,40,1.0,EE,36,,0,5.0,1.0,1,3.0,UpTo2Years,15To25Years,6.0,7.0,925.0,0.0,0.0,0.0,0.0,0.0,19.0,944.0,13,534.0,8,38.77,461.0,25,False,2.0,1131.2148,1400.8938,0.0,0.0,0,1.0,0.0,0.0,0.0
3889,14,5,4.0,2000.0,1,39,1.0,EE,48,,2,4.0,2.0,2,3.0,UpTo4Years,2To5Years,18.0,1.0,558.0,0.0,0.0,0.0,0.0,0.0,38.0,596.0,3,109.0,0,19.63,417.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3890,15,5,4.0,1700.0,1,35,0.0,EE,48,0.0,6,4.0,2.0,2,3.0,MoreThan5Years,5To10Years,8.0,1.0,878.0,0.0,0.0,0.0,0.0,0.0,454.0,1332.0,6,420.0,0,17.57,869.0,14,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3891,11,6,4.0,3000.0,1,45,1.0,EE,60,,6,5.0,4.0,0,3.0,MoreThan5Years,5To10Years,15.0,3.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,3,417.0,0,50.53,246.0,7,False,1.0,2000.0,277.74,0.0,0.0,0,1.0,0.0,0.0,0.0
3892,18,5,4.0,2000.0,1,24,0.0,EE,24,,2,2.0,2.0,0,3.0,UpTo1Year,5To10Years,3.0,1.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,4,255.0,0,41.41,498.0,15,False,2.0,1350.0,1030.22,0.0,0.0,0,1.0,0.0,0.0,0.0
3893,18,5,4.0,1100.0,1,22,0.0,EE,24,,0,4.0,3.0,0,3.0,UpTo2Years,LessThan2Years,11.0,4.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,13,1367.0,5,22.58,252.0,21,False,1.0,800.0,96.95,0.0,0.0,0,1.0,0.0,0.0,0.0
3894,23,5,4.0,4000.0,1,43,1.0,EE,60,,8,4.0,2.0,1,3.0,UpTo2Years,MoreThan25Years,7.0,2.0,622.0,0.0,0.0,0.0,0.0,0.0,38.0,660.0,6,375.0,2,46.36,261.0,11,True,1.0,3000.0,265.5,0.0,0.0,0,1.0,0.0,0.0,0.0
3895,9,6,4.0,3000.0,1,35,0.0,EE,36,,0,4.0,2.0,2,3.0,MoreThan5Years,5To10Years,16.0,3.0,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,9,1132.0,6,35.28,594.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3896,14,1,4.0,3000.0,1,25,1.0,EE,24,,0,3.0,2.0,2,3.0,MoreThan5Years,5To10Years,11.0,7.0,746.0,0.0,0.0,0.0,0.0,0.0,38.0,784.0,8,2893.0,7,21.05,589.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3897,12,2,4.0,2700.0,1,42,0.0,EE,8,,0,4.0,4.0,0,3.0,MoreThan5Years,15To25Years,17.0,3.0,1283.0,0.0,0.0,0.0,0.0,0.0,321.0,1604.0,10,703.0,0,27.18,527.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3898,11,3,4.0,1800.0,1,63,0.0,EE,12,,0,5.0,2.0,1,3.0,MoreThan5Years,5To10Years,18.0,7.0,680.0,0.0,0.0,0.0,0.0,0.0,343.0,1023.0,10,359.0,6,20.82,490.0,6,False,1.0,639.261,724.4105,0.0,0.0,0,1.0,0.0,0.0,0.0
3899,10,2,4.0,2000.0,1,27,0.0,EE,12,,6,2.0,2.0,1,3.0,UpTo1Year,LessThan2Years,6.0,3.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.0,9,1307.0,4,13.09,898.0,12,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3900,15,2,4.0,3000.0,1,64,0.0,EE,36,,3,2.0,3.0,0,3.0,MoreThan5Years,10To15Years,3.0,1.0,336.0,0.0,0.0,0.0,0.0,0.0,275.0,611.0,5,49.0,3,24.39,438.0,5,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3901,12,4,4.0,1600.0,1,51,1.0,EE,18,,0,5.0,2.0,0,3.0,MoreThan5Years,5To10Years,16.0,2.0,543.0,0.0,0.0,0.0,0.0,0.0,439.0,982.0,9,868.0,2,18.84,666.0,12,False,11.0,4837.0144,5857.658,0.0,0.0,0,1.0,0.0,0.0,0.0
3902,15,2,4.0,1200.0,1,66,1.0,EE,24,,2,4.0,5.0,0,3.0,UpTo4Years,MoreThan25Years,1.0,1.0,229.0,0.0,0.0,0.0,0.0,0.0,310.0,539.0,6,220.0,0,18.92,253.0,18,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3903,15,2,4.0,400.0,1,27,0.0,EE,12,,6,2.0,2.0,1,3.0,UpTo1Year,LessThan2Years,6.0,3.0,1703.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.0,6,850.0,0,18.03,814.0,12,True,1.0,2000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3904,15,2,4.0,400.0,1,30,0.0,EE,12,,2,4.0,2.0,0,3.0,UpTo3Years,5To10Years,6.0,3.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,7,528.0,0,29.91,587.0,15,False,7.0,6150.0,4114.26,0.0,0.0,0,1.0,0.0,0.0,0.0
3905,19,2,4.0,900.0,1,24,1.0,EE,12,,7,4.0,2.0,0,3.0,UpTo2Years,LessThan2Years,12.0,7.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,5,350.0,1,38.86,288.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3906,18,2,4.0,2000.0,1,61,1.0,EE,24,,0,2.0,5.0,0,3.0,MoreThan5Years,5To10Years,1.0,8.0,353.0,0.0,0.0,0.0,0.0,0.0,270.0,623.0,7,454.0,2,17.66,250.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3907,19,2,4.0,2000.0,1,37,0.0,EE,48,,2,4.0,2.0,0,3.0,UpTo3Years,2To5Years,9.0,2.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,3,294.0,0,22.86,301.0,6,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3908,23,4,4.0,2000.0,1,29,0.0,EE,36,,7,4.0,3.0,0,3.0,MoreThan5Years,5To10Years,11.0,2.0,1050.0,0.0,0.0,0.0,0.0,0.0,30.0,1080.0,8,734.0,0,70.37,280.0,20,False,4.0,6000.0,510.24,0.0,0.0,0,1.0,0.0,0.0,0.0
3909,22,2,4.0,750.0,1,53,1.0,EE,12,,0,4.0,1.0,1,3.0,MoreThan5Years,5To10Years,7.0,1.0,575.0,0.0,0.0,0.0,0.0,0.0,19.0,594.0,4,261.0,0,49.83,261.0,1,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3910,8,3,4.0,700.0,1,47,0.0,EE,6,,5,4.0,3.0,0,3.0,UpTo4Years,2To5Years,9.0,1.0,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,5,555.0,0,26.54,879.0,15,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3911,9,3,4.0,2500.0,1,37,0.0,EE,24,,0,4.0,2.0,3,3.0,MoreThan5Years,15To25Years,12.0,1.0,1000.0,0.0,0.0,0.0,0.0,0.0,280.0,1280.0,7,547.0,0,10.47,615.0,14,False,2.0,754.1621,881.606,0.0,0.0,0,1.0,0.0,0.0,0.0
3912,11,4,4.0,4300.0,1,50,1.0,EE,60,0.0,0,4.0,4.0,1,3.0,MoreThan5Years,5To10Years,7.0,1.0,440.0,0.0,0.0,0.0,0.0,0.0,153.0,593.0,12,534.0,6,35.92,265.0,16,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
3913,12,3,4.0,300.0,1,43,0.0,EE,9,,6,4.0,2.0,2,3.0,UpTo3Years,2To5Years,6.0,1.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,6,169.0,0,30.0,394.0,12,False,1.0,63.9118,66.2256,0.0,0.0,0,1.0,0.0,0.0,0.0
3914,12,3,4.0,3500.0,1,36,1.0,EE,60,,0,4.0,4.0,1,3.0,UpTo5Years,2To5Years,10.0,3.0,588.0,0.0,0.0,0.0,0.0,0.0,326.0,914.0,10,697.0,4,34.79,349.0,10,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
