,level_0,index,VerificationType,AppliedAmount,LanguageCode,Age,Gender,Country,LoanDuration,MonthlyPayment,UseOfLoan,Education,MaritalStatus,NrOfDependants,EmploymentStatus,EmploymentDurationCurrentEmployer,WorkExperience,OccupationArea,HomeOwnershipType,IncomeFromPrincipalEmployer,IncomeFromPension,IncomeFromFamilyAllowance,IncomeFromSocialWelfare,IncomeFromLeavePay,IncomeFromChildSupport,IncomeOther,IncomeTotal,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,DebtToIncome,FreeCash,NewCreditCustomer,NoOfPreviousLoansBeforeLoan,AmountOfPreviousLoansBeforeLoan,PreviousRepaymentsBeforeLoan,PreviousEarlyRepaymentsBefoleLoan,PreviousEarlyRepaymentsCountBeforeLoan,DEFAULT,FreeCashToAmountColumn,FreeCashToMonthlyPaymentColumn,NrDependantsGiven
821,821,1141,IncomeExpensesVerified,1000.0,Russian,25,Male,EE,60,35.31,Vehicle,EducationLoan,Single,0,Fully employed,UpTo2Years,2To5Years,Mining,Living with Parents,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,8,1609.63,2,63.23,90.06,0,1.0,3500.0,755.68,0.0,0.0,0,0.09006,2.5505522514868306,0
822,822,1142,IncomeExpensesVerified,2000.0,Estonian,50,Female,EE,60,56.11,Health,Travel,Divorced,1,Fully employed,MoreThan5Years,MoreThan25Years,Retail and wholesale,Owner,450.0,0.0,45.0,0.0,0.0,0.0,0.0,495.0,1,250.0,0,11.34,188.89,1,0.0,0.0,0.0,2000.0,1.0,0,0.09444499999999999,3.3664230974870786,0
823,823,1143,IncomeUnverified,212.0,Russian,36,Female,EE,60,6.03,NoUseOfLoanGiven,NoEducationGiven,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,,,NoOccupationAreaGiven,Owner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.0,11482.0,1135.78,,0.0,0,0.0,0.0,1
824,824,1145,IncomeExpensesVerified,3190.0,Spanish,54,Female,ES,60,133.89,Loan consolidation,Travel,Married,0,Fully employed,MoreThan5Years,10To15Years,Finance and insurance,Joint Ownership,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,7,1389.39,1,50.23,276.72,0,2.0,5400.0,2292.01,0.0,0.0,1,0.0867460815047022,2.066771230114273,0
825,825,1146,IncomeVerified,500.0,Estonian,23,Female,EE,60,18.34,EducationLoan,Business,Cohabitant,0,Fully employed,UpTo3Years,2To5Years,Retail and wholesale,Owner,410.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,2,269.62,0,9.26,122.04,0,1.0,500.0,66.87,500.0,2.0,0,0.24408000000000002,6.654307524536533,0
826,826,1147,IncomeUnverified,500.0,Estonian,47,Female,EE,60,19.69,Home improvement,EducationLoan,Married,0,Entrepreneur,UpTo2Years,2To5Years,Construction,Owner,300.0,0.0,0.0,0.0,0.0,0.0,700.0,1000.0,4,631.12,0,20.18,349.19,0,1.0,500.0,357.79,3350.0,2.0,0,0.69838,17.734382935500253,0
827,827,1148,IncomeExpensesVerified,3190.0,Spanish,31,Female,ES,60,162.12,Other,Business,Single,0,Partially employed,MoreThan5Years,5To10Years,Hospitality and catering,Living with Parents,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,6,1020.0,2,58.37,3.88,1,0.0,0.0,0.0,0.0,0.0,1,0.0012163009404388715,0.02393288921786331,0
828,828,1149,IncomeUnverified,5315.0,Finnish,46,Female,FI,60,201.2,Home improvement,Business,Married,0,Partially employed,UpTo1Year,15To25Years,Retail and wholesale,Mortgage,1450.0,0.0,0.0,670.0,0.0,0.0,300.0,2420.0,11,2336.0,1,40.3,368.8,1,0.0,0.0,0.0,0.0,0.0,0,0.06938852304797742,1.8330019880715707,0
829,829,1151,IncomeUnverified,3000.0,Estonian,54,Female,EE,60,85.41,EducationLoan,EducationLoan,Married,1,Fully employed,UpTo5Years,MoreThan25Years,Education,Owner,650.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,3,396.15,0,35.62,168.44,0,1.0,800.0,237.61,0.0,0.0,0,0.056146666666666664,1.972134410490575,0
830,830,1153,IncomeVerified,900.0,Estonian,29,Male,EE,18,64.65,Travel,Travel,Single,0,Fully employed,UpTo4Years,5To10Years,Administrative,"Tenant, Pre-furnished Property",899.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,1,269.0,0,7.19,565.35,1,0.0,0.0,0.0,900.0,1.0,0,0.6281666666666667,8.744779582366588,0
831,831,1154,IncomeVerified,2500.0,Finnish,52,Male,FI,12,248.68,Loan consolidation,EducationLoan,Single,0,Fully employed,UpTo5Years,MoreThan25Years,Hospitality and catering,"Tenant, unfurnished Property",2018.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,3,1105.0,1,27.19,864.32,1,0.0,0.0,0.0,2500.0,1.0,0,0.34572800000000004,3.475631333440566,0
832,832,1155,IncomeExpensesVerified,3000.0,Estonian,23,Male,EE,36,147.0,Real estate,Home improvement,Cohabitant,0,Fully employed,UpTo3Years,5To10Years,Hospitality and catering,Joint Tenant,438.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,3,306.78,1,42.87,0.22,0,1.0,600.0,327.65,6000.0,2.0,0,7.333333333333333e-05,0.0014965986394557824,0
833,833,1156,IncomeUnverified,1500.0,Estonian,26,Male,EE,36,70.38,Vehicle,EducationLoan,Single,0,Fully employed,MoreThan5Years,5To10Years,Processing,Living with Parents,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,5,437.0,3,30.06,169.62,0,1.0,1300.0,1615.86,1500.0,1.0,0,0.11308,2.410059676044331,0
834,834,1157,IncomeVerified,3400.0,Estonian,44,Male,EE,60,100.79,Home improvement,EducationLoan,Married,1,Fully employed,MoreThan5Years,MoreThan25Years,Transport and warehousing,Owner,647.0,0.0,0.0,0.0,0.0,0.0,660.0,1307.0,3,814.74,0,21.69,391.47,0,1.0,3000.0,1046.5,3400.0,1.0,0,0.11513823529411765,3.8840162714555015,0
835,835,1158,IncomeExpensesVerified,2975.0,Estonian,27,Male,EE,60,87.92,Business,EducationLoan,Cohabitant,1,Fully employed,UpTo3Years,2To5Years,Other,"Tenant, unfurnished Property",0.0,0.0,0.0,0.0,1100.0,0.0,0.0,1100.0,6,765.0,1,42.99,297.08,1,0.0,0.0,0.0,0.0,0.0,0,0.09985882352941176,3.378980891719745,0
836,836,1159,IncomeExpensesVerified,1060.0,Estonian,57,Male,EE,60,28.84,Home improvement,EducationLoan,Married,0,Retiree,UpTo5Years,MoreThan25Years,Agriculture,Joint Tenant,0.0,305.0,0.0,45.0,0.0,0.0,0.0,350.0,3,348.69,1,20.15,29.47,0,1.0,1500.0,181.78,0.0,0.0,0,0.02780188679245283,1.0218446601941746,0
837,837,1160,IncomeExpensesVerified,1800.0,Estonian,28,Male,EE,60,55.38,Travel,Business,Single,0,Fully employed,UpTo3Years,5To10Years,Other,Living with Parents,414.0,158.0,0.0,0.0,0.0,0.0,0.0,572.0,5,495.69,0,52.63,20.93,0,2.0,3000.0,2400.7,0.0,0.0,0,0.011627777777777777,0.37793427230046944,0
838,838,1161,IncomeExpensesVerified,1400.0,Finnish,48,Male,FI,60,48.96,Other,Business,Single,0,Retiree,MoreThan5Years,10To15Years,Healthcare,"Tenant, Pre-furnished Property",0.0,1036.0,0.0,0.0,0.0,0.0,0.0,1036.0,3,583.54,0,12.79,403.5,0,1.0,1600.0,181.87,1400.0,1.0,1,0.2882142857142857,8.241421568627452,0
839,839,1163,IncomeExpensesVerified,1000.0,Estonian,62,Female,EE,60,31.67,Other,Travel,Cohabitant,0,Fully employed,MoreThan5Years,MoreThan25Years,Education,Owner,830.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,9,955.0,1,52.61,143.33,1,0.0,0.0,0.0,0.0,0.0,0,0.14333,4.525734133249132,0
840,840,1164,IncomeExpensesVerified,6000.0,Spanish,25,Male,ES,36,278.4,Real estate,EducationLoan,Single,0,Fully employed,MoreThan5Years,5To10Years,CivilService,Living with Parents,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,3,1415.0,1,49.13,396.6,1,0.0,0.0,0.0,6000.0,1.0,1,0.0661,1.4245689655172415,0
841,841,1165,IncomeUnverified,3500.0,Russian,28,Male,EE,60,129.04,Other,Business,Single,0,Fully employed,UpTo3Years,5To10Years,Transport and warehousing,Living with Parents,734.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,9,1615.89,4,53.12,94.07,0,2.0,3500.0,3099.49,18890.0,3.0,0,0.026877142857142856,0.7289987600743956,0
842,842,1166,IncomeExpensesVerified,1000.0,Estonian,31,Female,EE,60,28.62,Home improvement,EducationLoan,Single,2,Fully employed,MoreThan5Years,10To15Years,Processing,Owner,688.0,0.0,76.0,0.0,0.0,0.0,390.0,1154.0,6,714.81,0,34.44,410.57,0,2.0,4000.0,3243.45,1000.0,1.0,0,0.41057,14.34556254367575,0
843,843,1167,IncomeVerified,700.0,Estonian,26,Female,EE,60,23.32,EducationLoan,EducationLoan,Cohabitant,1,Fully employed,UpTo2Years,LessThan2Years,Retail and wholesale,Owner,721.0,0.0,0.0,0.0,45.0,0.0,0.0,766.0,2,299.0,0,9.44,443.68,1,0.0,0.0,0.0,590.0,1.0,0,0.6338285714285714,19.02572898799314,0
844,844,1168,IncomeVerified,2655.0,Estonian,28,Male,EE,60,127.43,Home improvement,Business,Cohabitant,1,Fully employed,UpTo1Year,LessThan2Years,Processing,Owner,476.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,2,365.0,1,26.77,98.57,1,0.0,0.0,0.0,4500.0,1.0,0,0.03712617702448211,0.7735227183551753,0
845,845,1169,IncomeExpensesVerified,2655.0,Estonian,66,Male,EE,60,77.06,Home improvement,Home improvement,Married,0,Retiree,UpTo3Years,MoreThan25Years,Other,Joint Ownership,0.0,333.0,0.0,0.0,0.0,0.0,0.0,333.0,4,325.0,3,23.14,5.94,1,0.0,0.0,0.0,0.0,0.0,0,0.0022372881355932203,0.07708279262912017,0
846,846,1172,IncomeExpensesVerified,7440.0,Estonian,24,Male,EE,60,251.24,Other,Home improvement,Cohabitant,0,Fully employed,UpTo2Years,LessThan2Years,Processing,Living with Parents,532.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,5,524.0,4,47.23,30.76,1,0.0,0.0,0.0,0.0,0.0,0,0.004134408602150538,0.12243273364113995,0
847,847,1173,IncomeExpensesVerified,3500.0,Estonian,53,Female,EE,36,131.79,Home improvement,Travel,Divorced,0,Fully employed,MoreThan5Years,5To10Years,Retail and wholesale,Mortgage,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.0,7,1973.0,1,48.55,416.21,0,1.0,2500.0,3205.69,3500.0,1.0,0,0.11891714285714285,3.1581303589043177,0
848,848,1174,IncomeExpensesVerified,8505.0,Estonian,42,Male,EE,60,303.6,Loan consolidation,EducationLoan,Divorced,1,Partially employed,MoreThan5Years,5To10Years,Retail and wholesale,Owner,1193.0,0.0,50.0,0.0,0.0,0.0,0.0,1243.0,6,1164.0,1,65.62,55.4,1,0.0,0.0,0.0,0.0,0.0,1,0.006513815402704292,0.18247694334650855,0
849,849,1178,IncomeUnverified,800.0,Estonian,23,Male,EE,60,35.55,EducationLoan,EducationLoan,Cohabitant,1,Fully employed,UpTo3Years,2To5Years,Processing,Owner,605.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,3,352.0,0,22.74,217.45,0,2.0,2800.0,879.29,800.0,1.0,0,0.2718125,6.1167369901547115,0
850,850,1180,IncomeExpensesVerified,3720.0,Spanish,33,Male,ES,48,236.0,Home improvement,Business,Single,0,Partially employed,UpTo2Years,10To15Years,Other,Living with Parents,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,8,1176.0,2,64.09,13.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0034946236559139786,0.05508474576271186,0
851,851,1182,IncomeUnverified,4000.0,Estonian,40,Female,EE,36,171.25,Business,Business,Single,2,Entrepreneur,UpTo4Years,15To25Years,Hospitality and catering,Owner,200.0,0.0,0.0,0.0,600.0,0.0,0.0,800.0,2,365.0,0,35.78,263.75,1,0.0,0.0,0.0,6000.0,1.0,0,0.0659375,1.5401459854014599,0
852,852,1184,IncomeExpensesVerified,800.0,Estonian,37,Female,EE,60,25.07,Vehicle,Home improvement,Married,2,Fully employed,UpTo4Years,15To25Years,Processing,Owner with Encumbrance,653.0,0.0,190.0,0.0,0.0,0.0,0.0,843.0,12,830.57,1,69.95,1.36,0,1.0,1000.0,839.52,800.0,1.0,0,0.0017000000000000001,0.054248105305145594,0
853,853,1187,IncomeVerified,1500.0,Estonian,49,Male,EE,60,44.46,Home improvement,Travel,Divorced,0,Fully employed,UpTo1Year,MoreThan25Years,Retail and wholesale,Owner,794.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,5,784.65,1,45.23,64.89,0,1.0,8140.0,4037.02,3500.0,1.0,0,0.04326,1.459514170040486,0
854,854,1188,IncomeUnverified,700.0,Estonian,23,Female,EE,48,34.86,Home improvement,EducationLoan,Single,1,Fully employed,TrialPeriod,LessThan2Years,Other,"Tenant, Pre-furnished Property",600.0,0.0,45.0,0.0,0.0,100.0,0.0,745.0,1,250.0,0,4.68,460.14,1,0.0,0.0,0.0,1410.0,2.0,0,0.6573428571428571,13.199655765920825,0
855,855,1189,IncomeVerified,2000.0,Estonian,33,Female,EE,36,83.13,Business,EducationLoan,Married,1,Entrepreneur,MoreThan5Years,10To15Years,Finance and insurance,Owner with Encumbrance,300.0,0.0,45.0,0.0,0.0,0.0,0.0,345.0,1,250.0,0,24.1,11.87,1,0.0,0.0,0.0,2000.0,1.0,0,0.005934999999999999,0.14278840370504028,0
856,856,1190,IncomeUnverified,500.0,Estonian,24,Female,EE,6,92.13,Other,Home improvement,Cohabitant,0,Fully employed,TrialPeriod,2To5Years,Retail and wholesale,"Tenant, Pre-furnished Property",580.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,4,347.0,0,32.61,140.87,0,1.0,500.0,564.84,600.0,1.0,0,0.28174,1.5290350591555413,0
857,857,1191,IncomeUnverified,318.0,Estonian,32,Male,EE,60,11.85,NoUseOfLoanGiven,NoEducationGiven,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,,,NoOccupationAreaGiven,Living with Parents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.0,12757.0,1121.37,,0.0,0,0.0,0.0,1
858,858,1192,IncomeExpensesVerified,2655.0,Spanish,31,Female,ES,60,105.79,Home improvement,Travel,Cohabitant,1,Fully employed,UpTo5Years,5To10Years,CivilService,Owner,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,6,1719.0,1,50.49,309.21,1,0.0,0.0,0.0,0.0,0.0,0,0.11646327683615819,2.922866055392759,0
859,859,1193,IncomeUnverified,9800.0,Russian,31,Male,EE,60,383.29,Business,Home improvement,Married,1,Entrepreneur,UpTo5Years,5To10Years,Construction,Owner,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1,360.0,0,31.94,456.71,1,0.0,0.0,0.0,29260.0,3.0,0,0.046603061224489796,1.1915520884969604,0
860,860,1194,IncomeVerified,7500.0,Finnish,32,Female,FI,60,266.18,Other,Business,Cohabitant,2,Fully employed,MoreThan5Years,5To10Years,Other,"Tenant, Pre-furnished Property",1465.0,0.0,200.0,0.0,0.0,0.0,0.0,1665.0,1,500.0,0,15.99,898.82,1,0.0,0.0,0.0,7500.0,1.0,1,0.11984266666666667,3.3767375460214892,0
861,861,1196,IncomeUnverified,4675.0,Estonian,51,Male,EE,60,154.33,Home improvement,Business,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Transport and warehousing,Owner,850.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,4,522.12,1,30.76,333.55,0,1.0,2200.0,267.64,0.0,0.0,0,0.0713475935828877,2.1612777813775677,0
862,862,1199,IncomeExpensesVerified,2655.0,Estonian,46,Male,EE,60,67.35,Other,EducationLoan,Married,1,Fully employed,UpTo1Year,10To15Years,CivilService,Owner,1300.0,0.0,0.0,0.0,0.0,0.0,200.0,1500.0,4,1572.0,1,8.29,448.65,1,0.0,0.0,0.0,0.0,0.0,0,0.16898305084745763,6.661469933184855,0
863,863,1201,IncomeExpensesVerified,600.0,Estonian,22,Female,EE,60,21.63,Home improvement,EducationLoan,Cohabitant,1,Fully employed,TrialPeriod,2To5Years,Retail and wholesale,Living with Parents,340.0,0.0,83.0,0.0,0.0,320.0,0.0,743.0,2,310.0,0,10.99,411.37,1,0.0,0.0,0.0,1100.0,2.0,0,0.6856166666666667,19.018492834026816,0
864,864,1202,IncomeExpensesVerified,5315.0,Finnish,62,Male,FI,60,153.93,Loan consolidation,Business,Divorced,0,Fully employed,UpTo3Years,MoreThan25Years,Research,"Tenant, unfurnished Property",1900.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.0,11,2049.05,2,54.89,287.02,0,2.0,5750.0,1469.89,0.0,0.0,0,0.05400188146754468,1.8646137854869094,0
865,865,1203,IncomeUnverified,1000.0,Estonian,66,Female,EE,60,30.53,Other,Home improvement,Divorced,0,Fully employed,MoreThan5Years,10To15Years,Education,"Tenant, Pre-furnished Property",370.0,360.0,0.0,26.0,0.0,0.0,0.0,756.0,8,741.93,1,55.75,84.54,0,1.0,2500.0,246.36,1000.0,1.0,1,0.08454,2.7690795938421227,0
866,866,1205,IncomeExpensesVerified,3190.0,Spanish,25,Male,ES,60,162.12,Travel,Business,Single,0,Fully employed,UpTo5Years,5To10Years,Other,Living with Parents,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8,1692.0,2,60.41,45.88,1,0.0,0.0,0.0,0.0,0.0,1,0.014382445141065832,0.2830002467308167,0
867,867,1206,IncomeVerified,500.0,Spanish,37,Female,ES,60,26.42,Loan consolidation,EducationLoan,Married,2,Fully employed,UpTo5Years,15To25Years,CivilService,Mortgage,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,5,1034.0,0,32.1,43.58,1,0.0,0.0,0.0,0.0,0.0,0,0.08716,1.6495079485238453,0
868,868,1207,IncomeExpensesVerified,10000.0,Estonian,35,Female,EE,60,297.29,Real estate,Travel,Single,1,Fully employed,UpTo4Years,15To25Years,Finance and insurance,Owner,940.0,0.0,64.0,0.0,0.0,0.0,0.0,1004.0,2,390.0,1,29.61,405.71,0,1.0,500.0,538.13,0.0,0.0,0,0.040570999999999996,1.3646944061354231,0
869,869,1208,IncomeVerified,6910.0,Spanish,36,Female,ES,60,451.73,Other,Business,Single,0,Fully employed,UpTo2Years,10To15Years,Other,Living with Parents,877.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,2,411.01,0,58.47,14.26,0,2.0,1700.0,1092.2,1600.0,1.0,1,0.0020636758321273515,0.03156752927633763,0
870,870,1209,IncomeUnverified,5316.0,Estonian,43,Female,EE,60,146.83,NoUseOfLoanGiven,NoEducationGiven,NoMaritalStatusGiven,0,NoEmploymentStatusGiven,,,NoOccupationAreaGiven,Council House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.0,7973.0,2785.42,,0.0,0,0.0,0.0,1
871,871,1210,IncomeUnverified,500.0,Estonian,52,Male,EE,36,21.41,Other,Business,Single,0,Fully employed,MoreThan5Years,MoreThan25Years,Other,Owner,600.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,1,250.0,0,3.57,328.59,1,0.0,0.0,0.0,3000.0,1.0,0,0.65718,15.347501167678654,0
872,872,1211,IncomeExpensesVerified,3000.0,Estonian,37,Female,EE,60,101.21,Loan consolidation,Business,Single,1,Fully employed,MoreThan5Years,10To15Years,Retail and wholesale,"Tenant, unfurnished Property",585.0,0.0,45.0,0.0,0.0,160.0,0.0,790.0,10,789.0,2,68.13,1.79,1,0.0,0.0,0.0,2595.0,1.0,1,0.0005966666666666667,0.017685999407173206,0
873,873,1214,IncomeVerified,10100.0,Spanish,46,Female,ES,60,355.64,Health,Business,Divorced,1,Fully employed,UpTo5Years,5To10Years,Finance and insurance,Owner,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,2,405.0,0,33.39,439.36,1,0.0,0.0,0.0,0.0,0.0,1,0.0435009900990099,1.2354065909346532,0
874,874,1215,IncomeExpensesVerified,4000.0,Russian,25,Male,EE,60,191.56,Other,Travel,Single,0,Fully employed,UpTo1Year,5To10Years,Finance and insurance,Living with Parents,800.0,0.0,0.0,0.0,0.0,0.0,200.0,1000.0,4,796.0,1,62.76,72.44,1,0.0,0.0,0.0,8540.0,2.0,1,0.01811,0.37815827939026936,0
875,875,1216,IncomeExpensesVerified,4250.0,Estonian,23,Male,EE,60,161.02,Home improvement,Business,Single,0,Fully employed,UpTo1Year,2To5Years,Construction,Living with Parents,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,5,794.0,0,43.46,344.98,1,0.0,0.0,0.0,0.0,0.0,0,0.08117176470588236,2.1424667743137498,0
876,876,1217,IncomeVerified,4500.0,Estonian,50,Male,EE,60,145.69,Business,Travel,Cohabitant,1,Fully employed,MoreThan5Years,15To25Years,Education,Owner,450.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,3,534.0,2,32.38,54.31,1,0.0,0.0,0.0,9500.0,2.0,1,0.01206888888888889,0.3727778159104949,0
877,877,1218,IncomeUnverified,1595.0,Estonian,61,Female,EE,60,55.12,Other,EducationLoan,Married,0,Retiree,UpTo5Years,MoreThan25Years,Other,Owner,0.0,315.0,0.0,0.0,0.0,0.0,0.0,315.0,2,330.0,1,17.5,9.88,1,0.0,0.0,0.0,0.0,0.0,0,0.0061943573667711605,0.17924528301886794,0
878,878,1220,IncomeExpensesVerified,1060.0,Estonian,21,Female,EE,48,49.16,Home improvement,Home improvement,Married,2,Fully employed,UpTo2Years,2To5Years,Processing,Joint Ownership,640.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,5,418.0,0,33.93,172.84,1,0.0,0.0,0.0,0.0,0.0,1,0.1630566037735849,3.5158665581773803,0
879,879,1221,IncomeUnverified,500.0,Estonian,50,Male,EE,6,92.19,Home improvement,EducationLoan,Single,1,Fully employed,MoreThan5Years,10To15Years,Other,Owner,700.0,150.0,0.0,0.0,0.0,0.0,0.0,850.0,1,255.0,0,10.85,502.81,1,0.0,0.0,0.0,1000.0,1.0,0,1.00562,5.454062262718299,0
880,880,1222,IncomeExpensesVerified,1500.0,Estonian,29,Female,EE,60,67.13,Loan consolidation,Travel,Married,2,Fully employed,UpTo2Years,5To10Years,Healthcare,Joint Ownership,1200.0,0.0,147.0,0.0,0.0,0.0,0.0,1347.0,6,1609.61,1,69.99,0.26,0,2.0,11750.0,8682.0,30030.0,7.0,0,0.00017333333333333334,0.003873082079547148,0
881,881,1223,IncomeExpensesVerified,2000.0,Russian,41,Female,EE,60,64.35,Loan consolidation,Home improvement,Married,1,Fully employed,TrialPeriod,15To25Years,Other,Owner,496.0,0.0,0.0,45.0,0.0,140.0,0.0,681.0,4,369.0,0,26.92,247.65,1,0.0,0.0,0.0,2000.0,1.0,0,0.123825,3.848484848484849,0
882,882,1225,IncomeVerified,900.0,Finnish,49,Male,FI,60,28.39,Vehicle,Business,Married,1,Fully employed,MoreThan5Years,MoreThan25Years,Transport and warehousing,Mortgage,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,6,1591.0,0,10.84,680.61,1,0.0,0.0,0.0,900.0,1.0,1,0.7562333333333333,23.973582247270166,0
883,883,1226,IncomeExpensesVerified,5000.0,Estonian,52,Female,EE,36,194.33,Home improvement,EducationLoan,Married,0,Fully employed,UpTo1Year,MoreThan25Years,Administrative,Owner,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1,450.0,0,12.96,855.67,1,0.0,0.0,0.0,5000.0,1.0,0,0.17113399999999998,4.4031801574641065,0
884,884,1228,IncomeUnverified,6375.0,Finnish,35,Male,FI,60,245.1,Loan consolidation,Business,Cohabitant,1,Fully employed,UpTo3Years,15To25Years,Retail and wholesale,"Tenant, unfurnished Property",1780.0,0.0,95.0,0.0,0.0,0.0,0.0,1875.0,3,1362.0,1,34.41,667.9,1,0.0,0.0,0.0,1775.0,1.0,0,0.1047686274509804,2.7250101999184007,0
885,885,1230,IncomeVerified,2000.0,Estonian,34,Female,EE,60,62.31,Home improvement,EducationLoan,Cohabitant,1,Fully employed,MoreThan5Years,10To15Years,Processing,"Tenant, unfurnished Property",807.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,2,475.94,0,35.72,268.75,0,1.0,6000.0,1108.14,2500.0,1.0,1,0.134375,4.3131118600545655,0
886,886,1232,IncomeVerified,5315.0,Estonian,26,Female,EE,60,168.43,Other,EducationLoan,Cohabitant,0,Fully employed,UpTo1Year,2To5Years,Finance and insurance,"Tenant, Pre-furnished Property",843.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,7,726.64,4,39.39,258.93,0,1.0,3000.0,431.39,0.0,0.0,0,0.04871683913452493,1.5373152051297274,0
887,887,1234,IncomeVerified,3500.0,Finnish,50,Female,FI,60,110.74,Other,Business,Married,0,Fully employed,MoreThan5Years,MoreThan25Years,Healthcare,Council House,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,2343.0,7,1290.94,0,29.86,941.32,0,2.0,6500.0,5217.79,0.0,0.0,1,0.2689485714285714,8.500270904822107,0
888,888,1235,IncomeVerified,4785.0,Spanish,37,Female,ES,60,294.27,Home improvement,EducationLoan,Single,0,Fully employed,UpTo1Year,10To15Years,Construction,Living with Parents,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0,1,381.0,0,23.12,597.73,1,0.0,0.0,0.0,0.0,0.0,0,0.12491745036572623,2.0312298229517114,0
889,889,1236,IncomeUnverified,2000.0,Finnish,39,Female,FI,60,63.09,Other,Home improvement,Married,2,Fully employed,MoreThan5Years,15To25Years,Hospitality and catering,"Tenant, unfurnished Property",2100.0,0.0,210.0,0.0,0.0,0.0,0.0,2310.0,3,1083.0,0,19.61,1163.91,1,0.0,0.0,0.0,2000.0,2.0,1,0.581955,18.44840703756538,0
890,890,1237,IncomeExpensesVerified,2000.0,Estonian,30,Female,EE,24,121.49,Loan consolidation,EducationLoan,Married,2,Fully employed,UpTo4Years,5To10Years,Retail and wholesale,"Tenant, unfurnished Property",0.0,0.0,0.0,0.0,468.0,0.0,0.0,468.0,6,669.0,4,43.48,14.51,0,1.0,2000.0,2033.84,3500.0,2.0,0,0.007255,0.11943369824676929,0
891,891,1238,IncomeExpensesVerified,6375.0,Estonian,35,Male,EE,60,185.23,Loan consolidation,EducationLoan,Divorced,1,Fully employed,MoreThan5Years,10To15Years,Other,Council House,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,11,1249.03,3,69.33,6.74,0,1.0,2500.0,1487.13,0.0,0.0,1,0.0010572549019607844,0.03638719429897965,0
892,892,1241,IncomeVerified,5200.0,Finnish,26,Male,FI,60,293.15,Other,Business,Single,2,Fully employed,UpTo5Years,5To10Years,Hospitality and catering,"Tenant, unfurnished Property",406.0,0.0,317.0,0.0,0.0,426.0,0.0,1149.0,5,1122.59,1,53.59,33.26,0,1.0,2000.0,2166.13,1140.0,1.0,1,0.006396153846153846,0.1134572744328842,0
893,893,1244,IncomeUnverified,2500.0,Estonian,49,Female,EE,24,152.93,Loan consolidation,EducationLoan,Married,0,Fully employed,UpTo4Years,MoreThan25Years,CivilService,"Tenant, unfurnished Property",1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5,898.83,1,61.48,85.24,0,1.0,1600.0,1102.58,2500.0,1.0,0,0.034096,0.5573791930948799,0
